time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000095, value: val0000000000095"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000007, value: val0000000000007"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000042, value: val0000000000042"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000012, value: val0000000000012"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000063, value: val0000000000063"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000070, value: val0000000000070"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000018, value: val0000000000018"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000008, value: val0000000000008"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000090, value: val0000000000090"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000041, value: val0000000000041"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000035, value: val0000000000035"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000083, value: val0000000000083"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000060, value: val0000000000060"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000066, value: val0000000000066"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000064, value: val0000000000064"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000013, value: val0000000000013"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000078, value: val0000000000078"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000044, value: val0000000000044"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000010, value: val0000000000010"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000027, value: val0000000000027"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000030, value: val0000000000030"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000037, value: val0000000000037"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000087, value: val0000000000087"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000088, value: val0000000000088"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000025, value: val0000000000025"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000062, value: val0000000000062"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000006, value: val0000000000006"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000065, value: val0000000000065"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000069, value: val0000000000069"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000058, value: val0000000000058"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000036, value: val0000000000036"
time="2021-03-08T16:36:54-06:00" level=info msg="Put command given for key: key0000000000043, value: val0000000000043"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000024, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000024, for key: key0000000000024"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000019, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000019, for key: key0000000000019"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000011, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000011, for key: key0000000000011"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000081, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Creating checkpoint for index."
time="2021-03-08T16:36:54-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000081, for key: key0000000000081"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000077, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000077, for key: key0000000000077"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000080, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000080, for key: key0000000000080"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000074, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000074, for key: key0000000000074"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000074, 700"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000032, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000032, 735"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000017, 1925"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000032, for key: key0000000000032"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000021, 3955"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000045, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000099, 4900"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000087, 6650"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000045, for key: key0000000000045"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000009, 1435"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000020, 1505"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000049, 2240"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000084, 2730"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000028, 3185"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000061, for key: key0000000000061"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000086, 4025"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000029, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000061, 840"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000029, 1120"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000029, for key: key0000000000029"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000038, 2135"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000031, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000040, 2800"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000048, 3500"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000031, for key: key0000000000031"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000094, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000079, 3430"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000094, for key: key0000000000094"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000096, 3885"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000071, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000019, 490"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000075, 1365"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000071, for key: key0000000000071"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000039, 2065"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000052, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000059, 2485"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000051, 2765"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000052, for key: key0000000000052"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000015, 3255"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000075, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000075, for key: key0000000000075"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000082, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000023, 4935"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000082, for key: key0000000000082"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000070, 5460"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000009, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000057, 1540"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000009, for key: key0000000000009"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000020, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000020, for key: key0000000000020"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000042, 5355"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000018, 5495"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000035, 5670"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000037, 6615"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000057, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000006, 6790"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000077, 630"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000057, for key: key0000000000057"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000014, 1785"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000014, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000073, 2625"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000033, 4585"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000014, for key: key0000000000014"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000072, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000085, 4830"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000072, for key: key0000000000072"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000083, 5740"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000002, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000056, 4795"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000002, for key: key0000000000002"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000063, 5425"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000003, 2170"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000017, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000092, 3220"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000046, 3395"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000017, for key: key0000000000017"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000076, 3570"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000005, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000097, 4200"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000005, for key: key0000000000005"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000098, 4235"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000047, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000078, 6405"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000065, 6825"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000047, for key: key0000000000047"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000011, 525"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000039, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000022, 4305"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000041, 5635"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000027, 6545"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000039, for key: key0000000000039"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000036, 6930"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000038, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000045, 805"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000072, 1820"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000038, for key: key0000000000038"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000002, 1890"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000003, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000004, 3290"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000003, for key: key0000000000003"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000095, 4970"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000049, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000069, 6860"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000049, for key: key0000000000049"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000059, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000059, for key: key0000000000059"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000093, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000093, for key: key0000000000093"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000024, 420"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000054, 4760"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000012, 5390"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000025, 6720"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000026, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000062, 6755"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000058, 6895"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000026, for key: key0000000000026"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000047, 2030"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000073, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000093, 2520"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000073, for key: key0000000000073"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000100, 3360"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000055, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000053, 4340"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000055, for key: key0000000000055"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000030, 6580"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000084, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000088, 6685"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000016, 4130"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000084, for key: key0000000000084"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000050, 4690"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000051, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000060, 6230"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000013, 6370"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000051, for key: key0000000000051"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000040, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000081, 560"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000040, for key: key0000000000040"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000052, 1295"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000091, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000001, 3990"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000043, 6965"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000091, for key: key0000000000091"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000008, 5530"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000089, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000031, 1190"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000089, for key: key0000000000089"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000028, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000094, 1225"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000005, 1995"
